SERIAL_NUMBER,FILE_DESCRIPTION,FILENAME,MANIFOLD_SOLID_BREP,PLANE,RADIUS,CATEGORY,GDRIVE_FILE_ID
1,'STEP AP242',07260-05.stp,1,6,2.5,HEXAGONAL NUT,https://drive.google.com/file/d/1W6kKuiqcS9i_rKp0zSaC9Pb_JWCPCiVj/view
2,'STEP AP242',07260-08.stp,1,6,4.0,HEXAGONAL NUT,https://drive.google.com/file/d/1a-b2Dsw0Hl3FtknS49tiBOgtQedMDIPu/view
3,'STEP AP242',07260-10.stp,1,6,5.0,HEXAGONAL NUT,https://drive.google.com/file/d/1y6CWmx-o59q2ycowF49nZNp6qR_wK-Pc/view
4,'STEP AP242',07260-808.stp,1,6,4.0,HEXAGONAL NUT,https://drive.google.com/file/d/1J-EpQvCFwjxXlgDS4B_XpPTfmbeUDoUQ/view
5,'STEP AP242',vkm10.stp,1,4,4.5,SQUARE NUT,https://drive.google.com/file/d/1SNjkEePdOupIloM5WyEGXpMZRMt6R8Fg/view
